col0,col1,col2,col3,col4
9,85,55,44,2
50,26,26,35,82
38,69,77,72,64
96,81,40,30,7
23,76,88,73,70
5,44,73,21,86
9,44,27,41,74
13,26,11,50,60
36,78,56,55,83
99,8,97,47,29
44,54,22,6,56
52,22,87,73,16
7,78,1,29,25
57,38,34,44,62
42,44,19,70,3
79,94,0,85,34
55,32,30,97,51
25,43,42,22,69
87,46,76,46,22
3,27,12,2,99
81,72,0,23,77
10,8,84,14,97
92,37,22,38,70
79,63,94,85,19
1,9,62,68,10
38,76,52,14,32
38,8,51,99,94
5,37,55,64,58
96,94,45,33,27
58,86,87,38,82
86,51,98,48,50
61,6,42,36,88
47,85,96,58,25
0,,80,39,95
87,46,50,8,68
39,24,14,85,84
6,13,88,61,56
33,75,59,13,47
96,49,6,91,34
28,49,85,37,69
35,78,93,26,9
75,96,37,47,85
31,29,5,0,93
44,0,72,34,58
87,3,3,62,80
73,36,100,33,46
2,95,79,2,88
43,79,93,38,96
99,42,48,36,8
60,36,28,24,55
23,19,,75,18
5,81,65,61,22
52,27,55,41,58
97,14,74,56,7
94,55,45,44,93
25,82,11,74,33
78,51,81,16,55
86,19,55,1,12
85,73,78,17,84
47,89,7,69,99
84,15,73,41,51
94,23,92,23,40
31,1,34,44,38
55,46,96,60,77
92,80,63,59,37
73,11,68,43,98
30,53,5,45,13
65,2,83,63,20
38,100,95,57,75
10,64,4,61,53
82,16,55,10,51
50,78,56,56,72
32,99,19,11,7
87,65,72,35,97
66,32,10,21,9
23,,6,40,39
36,39,73,64,76
99,79,6,28,35
99,51,74,,51
64,99,57,8,44
63,68,,31,93
70,24,44,17,37
9,87,42,39,37
15,53,57,34,97
48,0,14,7,25
100,61,5,85,26
52,85,62,53,56
76,78,44,21,63
10,86,17,59,9
62,48,89,75,6
53,100,96,46,88
28,74,55,85,25
72,30,28,15,11
61,57,61,94,46
18,37,56,52,14
61,5,91,32,0
3,82,87,49,11
28,48,49,78,23
83,58,8,30,71
30,86,36,69,1
28,41,1,93,51
40,97,53,38,78
34,32,5,91,41
38,64,47,37,93
20,41,10,53,76
0,93,70,41,
42,73,3,31,15
62,91,100,29,37
14,78,19,79,56
88,9,3,10,51
85,18,61,91,85
2,25,46,4,12
60,85,75,2,56
76,19,2,91,6
8,8,16,83,3
32,30,65,56,82
90,72,4,42,53
34,8,100,,41
80,76,51,53,19
45,60,93,3,9
5,97,31,72,93
0,38,72,71,38
63,95,42,26,62
71,6,50,80,100
22,37,53,22,48
44,98,84,89,83
91,61,12,72,4
75,74,75,96,41
31,70,58,50,72
64,31,22,26,52
16,72,84,31,91
98,62,,71,22
65,73,70,74,79
70,11,78,18,8
65,16,19,23,71
32,17,36,85,6
31,45,26,54,74
35,41,47,15,84
24,51,9,87,48
19,28,46,95,97
64,13,97,13,13
52,91,66,3,94
92,73,15,0,74
91,41,17,72,51
28,93,100,26,63
30,5,97,56,26
13,98,32,37,24
14,65,79,66,36
55,16,12,91,7
83,18,78,90,32
48,92,28,55,22
89,78,19,1,72
100,8,68,75,87
15,89,39,20,15
46,80,16,31,20
16,3,2,35,23
61,31,70,71,23
14,49,82,36,15
15,77,94,10,92
0,38,34,91,8
2,13,36,38,71
38,82,85,5,15
55,59,75,59,75
38,70,21,16,88
79,21,80,78,91
21,18,81,59,67
26,7,95,8,3
29,84,46,86,81
36,70,83,11,15
7,17,11,56,60
7,72,75,98,23
12,12,52,66,92
85,65,71,61,21
54,95,8,70,39
68,42,82,56,46
33,14,74,83,11
61,0,82,50,21
98,75,79,19,33
38,89,30,92,82
98,9,57,49,84
22,63,69,6,94
45,32,10,78,5
29,36,28,2,43
12,83,75,46,22
49,9,5,6,79
19,14,2,78,39
96,29,90,86,48
16,22,15,62,91
27,96,2,12,66
49,1,44,45,60
64,35,81,1,7
49,15,59,67,55
31,44,96,29,89
33,44,96,62,51
74,72,10,37,74
35,37,18,17,93
22,43,88,6,40
24,97,70,36,27
34,68,77,62,55
45,69,80,1,73
41,94,89,64,69
90,94,29,68,35
46,8,31,0,43
43,11,41,98,16
87,42,55,21,49
89,53,21,100,27
73,2,88,8,69
70,75,90,34,39
80,64,53,64,26
12,97,24,91,50
64,23,57,91,82
1,24,51,11,26
68,88,51,44,69
79,0,4,89,92
27,71,21,50,16
35,54,12,89,30
11,1,64,73,24
97,27,44,83,25
45,63,51,30,19
63,60,99,34,100
26,74,30,37,49
73,51,59,87,42
53,85,1,97,14
84,42,27,49,12
47,14,1,10,5
30,59,65,58,58
32,36,17,57,58
74,60,77,65,41
4,14,4,73,60
43,83,69,51,85
42,11,29,45,18
14,19,24,60,1
22,36,68,88,21
67,84,16,14,28
,24,45,9,73
43,28,93,89,0
36,19,54,48,83
5,64,82,25,9
0,6,78,32,25
13,6,12,47,15
36,71,48,12,74
95,21,80,88,41
18,3,30,87,56
91,62,41,78,41
27,35,63,7,10
1,99,39,72,32
85,2,39,0,56
73,80,35,78,2
32,24,99,,99
90,31,56,55,58
87,98,80,0,74
74,2,8,12,41
63,34,85,18,4
87,55,86,64,70
79,23,53,29,42
62,51,100,40,93
41,84,65,71,15
100,43,15,22,48
16,41,2,21,53
17,32,47,97,59
4,79,17,77,10
36,58,11,5,56
52,51,36,91,15
95,16,40,97,25
96,94,31,2,30
8,25,92,70,8
88,34,85,71,79
25,23,47,8,57
34,22,13,40,57
10,95,59,24,100
19,18,17,44,98
8,11,62,,100
50,17,59,34,11
77,24,63,3,71
18,39,60,82,32
44,87,16,91,66
5,83,38,73,76
100,52,9,50,29
31,79,10,,53
22,4,77,39,82
80,91,2,100,22
,61,9,55,35
32,55,61,69,10
50,81,83,32,28
84,21,13,74,4
47,40,9,6,26
54,49,87,83,9
57,99,86,54,83
63,93,65,0,30
83,84,39,62,39
86,28,85,6,33
24,44,39,32,31
62,54,11,34,65
50,22,56,88,55
15,51,3,62,58
7,61,82,95,64
53,34,77,53,96
40,23,6,31,71
77,70,82,53,40
71,68,66,94,76
56,18,71,44,53
36,57,38,49,28
34,90,3,56,59
53,56,42,73,2
100,2,36,46,25
0,7,29,83,46
76,63,88,7,86
93,72,43,73,38
35,36,76,45,98
50,15,67,76,85
56,52,18,61,88
22,46,85,87,27
60,87,91,78,37
60,99,55,91,19
90,4,73,38,21
95,99,38,5,76
66,33,67,76,33
8,58,31,57,75
69,22,9,48,69
15,53,50,51,53
86,48,27,71,27
19,10,78,51,15
39,71,57,22,19
95,87,95,62,17
79,51,5,6,84
44,44,29,60,6
95,16,5,99,33
32,72,98,79,49
66,54,8,43,59
98,73,68,91,23
16,82,30,8,16
79,64,29,27,77
100,53,88,83,12
21,12,82,61,11
85,79,30,32,53
89,47,9,93,15
91,35,24,38,42
48,82,7,20,34
9,14,99,17,77
22,17,99,61,15
67,21,70,79,11
56,72,2,31,33
38,62,23,67,65
1,73,39,32,23
33,51,91,38,42
12,45,24,99,49
75,32,12,94,5
46,47,15,25,60
26,50,90,29,32
1,14,78,18,52
79,72,71,94,93
88,,24,82,32
34,74,52,59,29
15,17,45,42,10
84,54,20,95,86
79,24,52,4,82
34,29,81,5,64
16,91,46,14,5
9,6,89,55,92
56,94,25,64,9
90,72,70,97,8
57,19,33,1,82
74,39,62,95,55
79,99,68,31,26
38,60,43,31,22
54,26,6,47,9
99,61,80,61,81
2,81,68,69,30
2,49,70,67,85
29,16,41,16,81
48,33,37,8,12
0,53,21,7,72
34,20,37,37,69
68,68,57,32,59
60,76,49,81,98
52,24,22,2,29
38,11,45,30,39
10,40,40,89,13
47,92,66,22,89
87,86,78,95,61
97,41,51,54,28
8,23,86,45,84
17,74,12,38,70
,74,27,43,54
1,100,50,68,8
88,36,69,11,83
30,6,41,81,74
43,26,38,44,39
100,74,10,42,12
10,81,15,23,35
55,43,30,96,
27,46,8,85,87
81,67,56,13,69
36,83,88,9,4
23,12,85,25,39
24,71,55,7,79
44,,4,33,63
64,11,67,84,67
2,19,22,38,39
51,78,0,92,90
90,6,60,23,40
32,93,,51,49
42,35,30,98,23
39,0,58,15,52
86,3,61,53,18
31,92,76,40,79
62,72,,17,19
64,49,75,24,87
24,91,16,38,65
16,27,83,53,85
60,49,17,94,3
72,8,63,60,17
17,0,6,17,27
46,37,60,34,10
37,41,33,99,38
15,49,72,28,12
68,89,78,87,87
35,55,47,3,40
73,76,41,23,24
67,90,15,39,11
65,1,67,62,48
24,84,36,93,43
86,14,65,25,46
49,26,61,87,95
75,75,19,8,31
21,79,76,1,99
22,88,83,41,65
83,24,2,85,39
19,8,63,96,75
81,65,19,11,3
54,23,94,71,56
75,54,37,16,35
77,60,85,59,54
22,27,54,21,24
2,81,32,46,38
97,57,30,87,50
16,27,77,9,79
88,75,38,78,100
11,97,95,36,27
5,15,36,1,46
29,70,24,33,91
1,57,12,52,50
46,90,4,6,24
90,92,58,25,45
52,37,74,13,13
37,91,80,63,45
9,41,7,43,19
87,42,75,50,13
50,24,43,93,3
53,14,69,71,80
93,55,100,21,62
28,64,56,24,44
97,43,80,26,18
30,3,19,74,34
65,7,19,67,29
21,49,44,48,13
45,28,16,4,33
15,7,59,57,26
39,17,6,44,8
69,84,80,14,91
94,43,14,31,75
87,6,79,75,30
98,55,31,58,30
15,47,63,85,63
17,98,16,34,85
19,59,91,97,96
74,42,51,30,65
85,9,17,46,91
28,81,38,43,19
34,48,2,52,66
33,71,16,18,17
58,38,75,100,94
86,94,6,3,57
10,21,54,24,30
85,26,74,77,63
57,18,58,13,47
55,87,49,48,20
89,77,77,37,69
45,3,0,62,92
39,78,97,74,90
31,22,79,31,1
7,38,12,98,79
7,93,82,6,90
63,52,18,98,15
26,88,12,21,8
100,55,33,75,10
86,41,41,88,18
56,15,61,62,2
32,96,41,50,96
47,17,73,69,0
29,100,92,49,70
19,43,41,62,22
29,74,50,39,1
87,70,53,30,72
78,97,90,8,63
89,51,74,4,3
20,11,87,57,20
48,75,19,76,11
81,21,0,67,76
72,69,18,3,42
10,46,5,40,16
12,56,19,39,58
2,2,4,9,29
15,56,9,41,10
62,85,23,34,59
99,77,49,29,54
0,17,14,90,73
9,48,61,98,91
74,7,61,32,17
58,42,40,0,19
10,94,23,73,43
42,29,17,9,58
3,57,76,25,78
46,72,81,36,50
64,93,51,8,28
49,17,52,52,76
68,66,12,86,34
39,92,42,77,87
89,18,5,31,17
24,87,81,38,73
6,10,8,66,79
65,24,20,29,38
10,41,73,52,53
16,5,3,0,3
14,33,41,63,68
83,31,43,46,10
,32,11,87,39
92,70,38,30,70
79,,60,,9
27,42,27,99,23
53,30,15,38,4
4,29,0,85,3
84,44,58,41,85
71,79,54,83,6
73,27,32,18,65
91,33,4,19,50
,89,89,24,15
44,60,52,72,3
31,70,78,3,18
29,21,11,10,48
70,21,1,50,32
46,63,45,29,95
93,95,32,69,45
39,28,40,80,11
14,34,21,12,30
37,41,46,32,94
45,80,54,90,81
69,9,46,29,86
35,59,23,77,72
36,20,81,57,97
81,97,48,29,26
60,3,46,27,5
46,85,27,36,83
96,46,5,97,54
81,28,49,46,44
92,0,74,1,75
69,1,24,47,95
74,63,49,40,50
44,82,60,75,22
8,18,50,64,20
48,66,66,90,86
69,71,98,35,77
15,77,100,4,32
68,96,78,36,48
48,79,83,92,77
81,26,49,3,22
25,52,45,63,94
98,67,88,3,19
66,54,75,20,62
65,86,88,13,25
56,12,26,64,15
98,97,10,87,73
20,57,15,39,59
78,10,12,27,100
67,34,20,17,54
13,32,16,64,20
67,56,36,16,46
82,,43,51,48
84,10,23,79,19
83,30,20,4,1
71,21,84,89,92
,95,34,63,71
72,86,7,47,68
3,26,22,77,12
2,40,88,1,80
6,51,1,96,45
46,25,8,50,49
29,65,78,12,4
14,2,8,43,91
83,6,18,27,56
44,88,13,24,99
79,11,65,58,34
99,77,76,4,16
64,67,98,23,17
99,8,88,89,65
,82,80,70,83
15,86,7,61,9
45,74,32,40,3
27,73,69,98,3
97,64,94,12,7
13,87,68,49,38
99,46,63,63,22
69,85,9,65,8
95,85,5,33,75
17,98,44,41,56
3,95,82,49,13
93,48,73,0,65
96,88,42,96,82
62,89,7,69,72
0,13,0,32,22
4,55,64,53,5
83,41,91,47,10
73,26,68,54,18
23,87,56,27,55
39,83,71,75,29
83,74,25,32,20
44,21,28,24,69
0,42,100,95,33
28,9,65,96,16
7,46,92,84,45
10,39,61,16,17
20,18,27,67,36
35,84,49,29,97
89,58,77,77,26
99,44,57,98,56
87,66,67,2,39
93,61,79,78,100
98,54,97,1,33
30,93,70,31,1
7,4,42,7,64
56,35,96,35,52
6,70,81,75,43
41,14,49,19,70
44,38,95,65,92
20,83,30,29,48
88,90,23,88,25
9,35,51,36,95
58,37,27,51,26
23,68,5,44,57
8,10,89,65,85
85,95,26,73,56
89,25,85,67,81
89,76,59,7,79
48,56,3,78,70
23,54,45,2,90
49,15,53,76,98
20,1,19,15,10
87,37,39,61,77
24,73,78,46,62
13,97,62,15,15
11,11,91,74,53
3,26,75,70,74
57,56,15,5,89
97,23,23,29,19
19,73,28,85,95
72,8,93,29,59
36,84,8,61,79
13,71,79,27,28
31,26,65,86,
66,26,84,5,20
24,41,39,54,95
52,55,56,81,54
71,14,40,83,33
94,56,83,64,99
10,86,52,26,10
12,80,77,96,4
41,85,72,80,45
18,84,48,76,27
61,89,30,16,71
35,57,68,84,56
11,28,35,2,25
82,52,48,0,90
42,95,46,27,63
65,97,12,84,23
11,3,30,63,30
70,19,0,30,61
97,55,76,98,44
19,29,80,20,90
56,16,27,12,12
66,82,24,67,47
94,33,52,65,41
100,10,78,56,100
12,48,3,54,10
19,13,89,68,39
29,7,98,0,65
18,28,99,44,64
55,35,81,14,28
,49,16,14,94
43,2,65,45,40
93,99,65,63,55
77,15,65,94,9
27,20,14,30,59
52,61,1,67,30
67,28,27,29,48
15,47,68,94,67
100,91,85,15,65
59,8,63,62,33
3,0,34,72,53
23,4,6,72,82
80,40,99,65,63
31,53,32,13,17
30,85,17,82,33
38,40,47,92,82
29,98,58,71,1
9,87,90,47,80
63,53,42,77,72
45,28,85,62,99
65,10,8,87,17
8,76,18,64,31
74,38,94,6,63
96,40,9,50,70
67,98,36,61,60
52,30,67,1,43
71,89,0,51,79
63,77,64,53,90
68,47,19,9,99
29,78,92,61,13
58,86,33,30,4
29,77,11,2,30
43,14,39,2,91
23,58,7,25,17
4,87,20,30,80
55,68,86,37,53
76,88,36,33,30
38,9,68,17,32
53,67,12,63,51
9,71,21,92,79
30,12,6,10,74
65,18,75,7,31
5,71,85,5,22
55,5,51,66,57
89,97,39,33,34
26,40,58,33,94
16,94,18,,71
14,89,33,27,38
55,86,75,93,5
4,60,88,37,72
100,53,15,57,11
91,,26,1,63
43,1,18,0,77
60,19,23,57,19
10,14,5,58,69
99,79,56,68,83
46,28,26,49,82
39,36,39,69,70
44,8,91,35,69
85,65,68,24,81
16,34,20,2,14
10,9,80,18,61
52,21,3,75,62
20,94,22,65,20
2,43,25,83,66
1,91,91,95,22
46,29,90,31,87
35,34,60,19,34
78,45,96,7,62
63,31,,48,29
96,49,62,74,95
47,84,72,54,65
31,,64,23,69
89,86,84,32,31
17,12,29,78,73
28,96,70,51,23
79,44,89,18,87
14,69,56,8,6
73,27,69,80,30
69,,72,43,81
59,81,17,81,87
99,78,69,94,97
9,81,71,23,83
19,17,58,34,32
93,72,59,9,63
21,54,48,7,39
43,55,70,89,4
13,67,62,27,80
7,36,94,84,60
44,8,89,15,2
73,78,40,27,76
61,75,21,58,61
31,43,81,17,98
91,43,7,3,59
32,68,23,11,60
87,35,94,39,88
74,25,23,39,53
89,66,14,64,56
26,95,80,3,27
48,90,62,89,83
66,88,51,16,1
38,72,50,11,90
80,48,92,27,2
77,10,25,2,43
1,82,43,6,26
46,24,8,1,40
71,22,83,87,21
47,78,17,99,13
100,69,40,35,97
11,79,49,,46
42,71,74,53,88
80,43,76,68,26
87,15,75,49,86
9,69,15,94,63
74,66,69,63,24
24,86,92,92,
9,58,33,90,31
62,27,98,29,54
76,37,57,43,3
66,14,43,60,93
37,27,3,25,57
52,30,69,0,29
54,52,9,64,69
47,84,17,50,99
24,64,32,1,15
58,29,35,67,66
,58,65,39,81
10,,15,78,2
71,29,,68,41
69,35,46,48,95
42,9,72,11,5
10,29,97,54,74
39,66,24,80,84
28,100,0,71,94
34,49,79,30,17
59,16,7,79,86
81,,88,74,39
14,37,66,9,17
42,95,49,27,32
47,27,62,16,73
47,78,42,71,82
34,27,91,79,62
67,35,97,8,82
47,82,71,14,16
9,58,44,83,43
63,74,97,9,92
31,76,15,38,90
38,33,79,1,65
10,30,89,31,45
47,81,68,8,27
6,84,51,60,51
19,46,12,36,100
71,23,60,43,63
88,14,92,24,46
79,14,1,25,32
9,87,88,38,82
79,9,99,55,17
88,54,39,77,15
100,56,0,98,74
32,36,25,14,36
88,43,91,14,94
99,13,72,83,53
43,45,38,4,70
54,60,22,62,67
14,82,80,74,61
53,92,80,27,35
100,65,49,47,37
43,0,4,87,45
79,65,21,81,45
38,47,11,77,3
49,53,73,63,35
42,34,38,20,96
67,84,32,45,92
32,32,67,1,82
31,43,74,83,13
83,21,72,83,60
29,60,91,76,22
77,35,27,63,23
97,18,85,79,52
67,90,5,27,65
17,6,22,90,85
75,17,85,50,5
100,55,53,85,80
14,27,92,96,51
72,89,56,10,62
100,25,45,100,9
11,85,93,38,84
65,51,97,12,43
83,52,46,91,86
78,84,35,20,92
10,87,61,85,31
11,20,3,98,87
87,16,93,1,88
21,5,,79,9
66,6,65,46,26
87,68,65,28,64
5,50,71,67,78
20,52,70,20,99
19,90,44,90,71
43,80,53,17,82
92,98,47,95,0
36,33,1,34,98
8,86,31,67,30
59,59,37,6,90
31,56,11,42,29
19,57,0,1,70
91,28,4,92,0
31,54,20,49,89
24,28,55,87,12
88,51,84,37,7
32,19,14,100,16
54,44,55,70,22
71,29,92,64,14
23,12,23,26,4
46,55,28,91,76
16,23,18,44,9
73,9,41,35,11
49,74,93,23,11
27,66,14,35,62
74,69,72,50,61
46,82,84,29,22
34,44,57,55,70
26,72,77,93,76
26,18,54,12,48
4,95,86,7,39
88,61,59,43,58
2,63,91,68,48
72,82,50,2,65
13,18,35,77,43
58,45,34,95,68
78,10,54,62,31
51,68,62,38,95
15,43,60,5,53
58,10,17,83,52
92,54,11,66,62
54,78,88,51,87
39,5,22,46,99
62,24,99,41,81
35,17,62,43,7
27,34,58,5,23
6,15,83,87,81
64,91,29,49,96
55,72,76,75,88
32,93,74,99,88
49,15,34,72,97
47,40,24,83,34
68,57,95,28,81
3,1,53,36,15
38,99,90,99,66
92,8,48,41,95
99,15,21,49,46
38,97,1,36,71
92,95,6,61,4
10,,35,46,44
70,46,89,91,34
75,54,45,77,40
57,77,74,38,53
79,34,4,89,55
51,53,1,35,14
36,83,90,42,1
98,73,89,51,35
78,84,0,70,57
99,60,47,39,64
63,16,88,45,94
47,82,89,71,70
89,44,63,77,46
56,65,87,17,28
80,23,57,84,30
60,88,13,93,54
33,7,22,37,6
45,61,38,,75
89,35,77,64,15
22,34,49,4,35
100,81,62,39,96
100,73,11,65,8
88,66,5,15,3
66,54,92,4,92
45,76,48,56,12
58,49,82,65,1
52,55,8,28,36
47,48,4,16,88
86,36,15,68,7
86,5,,12,43
68,2,89,7,96
91,36,22,,100
55,56,49,48,80
23,88,16,64,64
48,73,95,31,20
24,62,27,78,
82,45,99,85,57
82,65,100,33,19
52,33,81,29,55
100,72,64,15,70
14,30,97,43,20
50,35,37,45,80
65,93,78,72,8
26,87,,76,32
37,96,54,47,90
49,87,27,38,88
100,2,22,47,8
50,46,91,69,96
41,10,55,67,85
32,57,83,68,74
66,49,36,86,33
78,77,97,31,86
4,17,5,6,52
100,67,44,39,84
70,42,1,38,4
54,97,29,51,81
17,82,15,7,28
22,97,23,81,18
94,66,68,19,61
22,6,39,68,22
76,69,53,40,2
66,12,21,87,94
60,91,99,68,59
91,53,13,39,20
79,57,68,3,92
97,44,22,12,78
82,52,79,78,22
91,72,73,85,53
84,27,45,31,88
54,61,87,63,35
55,43,42,,11
36,23,48,44,93
71,87,81,10,3
17,56,47,4,24
31,78,80,74,76
96,16,34,43,35
7,10,21,34,90
49,19,19,21,93
14,62,38,1,94
45,95,32,79,23
66,71,98,2,100
78,81,41,71,29
5,53,73,7,84
82,32,49,14,73
48,71,91,41,28
50,42,19,45,24
54,54,79,41,91
86,2,77,10,58
23,34,53,78,10
37,88,73,47,33
48,10,3,18,37
18,9,0,99,61
80,16,30,66,17
24,54,29,24,88
32,83,24,33,32
11,19,76,71,0
36,45,80,93,53
30,40,95,83,23
49,82,6,16,4
94,89,40,28,87
36,46,22,75,21
9,54,62,86,66
96,48,32,39,93
66,8,54,37,49
61,95,42,90,30
6,67,30,52,95
45,78,45,79,17
27,59,58,58,92
94,67,56,53,52
83,85,44,51,61
46,27,3,29,17
3,72,26,91,51
59,83,84,100,81
30,54,34,20,80
77,91,86,39,36
12,54,100,30,42
41,23,78,24,84
46,91,34,47,74
23,68,5,9,94
73,71,50,3,28
34,48,90,90,50
58,27,47,93,98
96,4,81,42,77
82,71,4,73,55
45,11,91,34,32
25,49,,80,4
66,6,58,55,
39,79,65,70,100
96,44,47,90,56
75,52,97,64,34
49,64,35,21,60
72,90,79,58,49
72,38,76,26,89
78,2,22,32,56
48,40,59,41,10
71,53,52,26,81
20,12,26,19,80
18,29,32,75,95
,83,81,78,67
30,72,26,23,4
3,26,41,67,56
7,75,4,87,3
99,59,66,51,61
46,29,96,5,5
13,17,2,60,99
73,81,1,11,46
8,10,31,20,73
23,6,53,10,42
16,81,,7,63
14,47,60,18,6
95,100,82,39,12
25,47,41,75,90
69,78,50,42,11
19,96,87,9,94
29,27,38,72,14
5,51,56,15,10
35,53,66,76,22
20,1,63,20,74
90,77,54,64,78
34,69,,68,78
55,59,15,24,43
55,50,69,68,29
65,48,86,18,48
47,91,11,,28
20,7,0,97,43
38,85,20,79,48
13,27,96,34,33
74,8,97,28,67
78,33,47,68,15
62,11,67,46,65
20,21,1,26,78
16,98,82,26,68
85,85,46,7,48
44,26,9,29,47
42,75,34,46,74
45,51,11,31,4
81,26,22,72,32
88,82,23,94,62
90,12,57,75,0
32,72,100,96,16
91,77,51,78,83
43,95,56,11,50
33,61,61,80,77
93,2,,7,16
0,60,100,16,89
53,12,34,84,98
8,72,86,83,11
68,30,34,100,14
1,56,10,50,7
100,37,28,17,58
44,85,78,41,3
81,27,37,97,74
60,39,45,20,18
59,33,94,1,57
96,56,87,44,91
86,68,85,86,9
36,23,99,60,40
93,69,44,13,12
78,28,29,84,37
77,80,77,32,4
46,10,19,91,94
76,26,17,58,97
16,65,3,0,35
67,6,71,37,22
26,87,82,38,66
27,15,30,1,46
18,61,77,93,23
67,70,97,43,77
74,39,100,46,72
12,14,80,73,78
58,58,77,37,47
18,29,74,13,73
54,15,9,94,29
70,16,29,77,51
68,27,60,79,80
68,41,37,12,36
11,40,3,10,57
2,77,4,55,8
5,6,88,42,78
46,20,3,69,31
46,81,96,85,68
45,15,24,43,27
76,74,17,84,20
72,11,83,9,43
81,79,39,65,12
61,84,82,68,
23,72,54,40,51
91,9,4,28,10
9,94,66,78,96
88,71,26,21,39
51,37,72,54,55
7,87,29,30,3
98,72,27,31,63
0,87,61,43,56
0,36,66,24,98
2,59,45,27,81
39,55,76,28,9
79,76,90,64,4
1,19,25,74,38
68,,88,57,74
94,53,17,26,23
51,53,23,0,61
54,35,23,35,6
73,12,1,53,79
91,65,47,14,16
34,9,80,26,15
69,41,100,86,99
100,67,37,24,83
60,7,53,37,78
31,23,7,15,24
72,48,68,10,43
40,60,23,71,96
53,46,13,17,55
72,87,70,61,0
42,12,25,52,42
46,58,47,11,
5,99,20,19,32
54,26,4,72,92
61,17,55,28,61
19,35,80,56,39
12,65,66,22,34
60,85,85,92,88
9,13,71,13,70
72,72,80,0,91
47,31,49,51,80
88,63,52,73,79
88,68,24,8,83
13,11,58,29,6
30,73,77,79,75
73,13,17,8,11
97,27,71,27,19
62,34,34,59,27
86,66,28,91,68
44,69,21,79,51
46,65,30,59,58
42,77,55,84,79
68,86,8,40,70
86,33,15,30,97
24,58,70,0,7
79,34,80,74,97
34,86,74,16,87
31,79,9,57,
23,78,33,44,34
77,44,50,85,89
37,32,70,66,51
98,1,48,43,77
18,80,61,62,58
57,93,36,79,85
61,15,89,2,90
37,88,12,88,35
85,25,82,31,68
76,66,88,46,64
91,52,64,92,29
89,36,20,47,76
60,56,23,68,88
80,71,26,42,41
40,67,3,31,32
37,5,79,69,21
21,28,71,3,79
87,78,16,45,100
69,8,82,83,25
71,14,7,81,3
87,5,15,61,72
12,60,9,61,15
58,20,46,83,74
90,32,60,91,21
83,74,90,37,83
35,75,74,78,30
27,29,19,55,1
11,39,36,0,78
55,18,91,2,1
,45,51,100,61
61,61,87,84,53
54,19,15,89,61
66,87,59,12,38
43,76,77,71,
4,53,65,83,15
7,94,2,6,61
48,27,79,26,8
74,86,75,60,81
94,69,97,12,46
60,13,47,57,58
39,49,97,57,19
21,22,95,54,35
11,56,46,35,74
45,100,34,70,95
26,94,73,35,20
73,15,81,22,34
42,3,41,29,8
10,75,50,78,58
63,13,1,63,26
23,81,97,71,4
0,60,75,76,62
80,19,7,1,99
44,50,15,77,69
64,41,64,57,55
16,23,92,95,47
0,41,77,15,86
52,2,95,65,77
36,71,88,87,58
4,31,63,67,56
84,7,78,64,28
29,51,72,84,55
15,81,25,6,56
99,73,29,79,19
6,25,46,85,43
90,61,21,64,49
59,86,95,51,94
5,94,77,95,89
100,97,96,16,25
49,6,79,57,96
82,9,20,49,22
30,98,65,41,57
8,85,29,81,18
1,33,94,58,87
25,88,73,67,19
84,75,62,99,86
17,55,41,87,11
49,56,62,53,29
100,52,84,96,15
61,16,2,79,31
17,45,26,4,98
45,82,15,77,14
95,78,40,29,2
90,84,5,11,17
50,23,85,92,43
28,50,0,19,10
51,60,92,24,88
69,95,60,25,15
35,53,73,37,92
38,63,98,69,62
27,45,2,50,77
65,25,87,13,74
69,65,48,100,46
65,65,73,2,8
91,24,60,57,98
8,38,42,49,49
18,100,92,43,55
38,8,96,34,14
10,65,39,37,0
91,72,26,90,33
50,51,41,96,20
74,87,97,18,56
36,72,72,25,78
20,91,14,72,17
56,32,94,92,84
71,1,52,31,64
24,87,92,50,38
5,38,82,65,35
27,87,28,11,73
100,93,37,89,77
73,23,24,38,89
29,56,100,13,12
63,56,90,63,54
91,33,63,56,65
98,30,92,35,28
76,48,11,6,39
37,97,1,48,85
56,59,79,50,4
70,3,91,30,85
23,23,88,71,55
66,14,89,99,70
23,25,88,83,16
59,97,28,66,23
10,18,92,99,43
14,23,4,84,51
73,44,56,62,60
75,48,45,4,74
80,56,38,64,31
53,54,74,50,53
3,27,44,27,87
74,51,36,64,72
73,71,86,54,29
94,81,85,64,
36,54,79,69,51
1,57,6,58,60
58,22,100,86,89
69,55,18,52,4
73,17,37,32,96
29,72,6,36,19
23,2,55,5,83
85,62,29,78,95
71,92,56,99,27
56,84,93,75,45
56,59,63,70,29
80,71,74,61,33
75,24,63,80,69
85,100,86,86,86
6,90,68,1,47
44,61,48,64,37
18,55,16,42,16
47,75,34,10,37
39,85,3,64,91
28,22,96,31,1
26,24,82,44,16
70,14,12,38,84
3,77,48,96,88
83,24,25,79,53
71,96,5,19,5
39,54,37,65,57
93,40,16,99,3
8,52,2,13,44
22,4,7,80,13
64,20,89,29,64
77,39,73,9,64
36,46,53,26,25
8,28,56,65,34
24,89,95,33,74
83,73,74,0,23
82,4,8,59,14
58,80,40,34,36
39,20,31,27,9
31,27,95,93,20
86,25,36,83,83
55,46,64,0,5
84,67,4,54,46
86,28,18,82,100
7,81,2,52,63
22,74,58,52,52
8,6,76,43,61
49,28,92,82,100
1,27,21,7,29
90,59,37,21,36
15,83,4,77,3
