col0,col1,col2,col3,col4
66,4,64,78,29
88,70,57,11,42
2,31,29,72,96
24,22,16,98,0
60,40,65,64,16
43,81,11,12,67
8,9,,78,31
64,96,55,0,73
4,37,31,97,54
80,,32,30,88
97,2,61,48,7
13,50,98,,60
0,,29,31,99
78,90,31,84,67
26,14,42,,95
50,86,13,13,18
4,90,63,36,28
71,46,18,90,80
22,4,85,84,80
99,87,,13,94
20,50,12,99,47
33,89,36,11,50
2,,0,84,40
48,57,52,20,51
30,32,40,52,96
,98,12,50,49
100,16,,51,
24,95,,17,
77,10,46,35,42
65,17,31,28,
78,30,,16,80
89,100,3,2,32
82,5,37,94,20
41,69,59,39,38
20,59,69,48,29
48,67,40,10,8
9,66,,13,32
93,82,29,82,21
89,79,72,1,92
92,64,9,55,92
0,88,92,71,49
93,,54,86,88
71,14,,81,32
82,51,40,,43
99,31,55,,26
41,45,51,16,42
28,14,69,40,40
,81,21,71,46
34,56,66,85,59
42,77,,68,49
40,47,51,31,20
85,76,83,37,3
28,6,9,74,46
40,58,24,64,49
,31,75,78,25
46,70,31,96,21
95,78,29,65,31
87,31,47,,93
38,95,,1,22
13,27,44,56,100
26,59,80,82,53
14,,1,87,76
46,29,,50,41
55,83,71,15,0
26,55,97,31,77
39,42,,16,24
16,70,12,15,24
,98,90,97,66
73,,42,4,6
56,53,60,17,
47,1,70,68,
77,,86,40,66
89,1,98,40,12
77,47,77,20,62
85,96,4,12,69
49,54,24,13,24
85,8,,,74
81,18,21,32,
42,10,28,82,89
14,,48,,94
26,56,11,68,17
44,37,80,,69
29,9,89,14,
20,14,68,44,85
60,60,71,40,23
66,92,86,84,36
,100,49,,64
59,74,93,52,51
73,39,,81,0
68,,43,54,41
29,,97,68,77
55,71,21,31,97
44,7,15,91,81
83,75,93,83,30
77,37,29,94,20
8,100,25,47,1
19,74,7,70,6
84,16,17,69,49
,80,0,93,90
28,75,58,49,
14,91,,13,74
13,58,53,72,77
13,58,95,87,1
6,39,33,95,51
90,72,31,8,
1,4,,54,5
98,94,9,14,
69,25,,89,76
,62,3,55,53
15,,,12,89
,70,20,92,39
64,34,72,67,26
,91,,77,17
16,42,13,88,64
53,17,44,63,
87,29,60,46,69
11,,47,63,63
94,26,74,74,5
45,8,64,,89
62,31,10,98,54
98,28,9,47,86
,27,23,43,95
82,95,,66,57
,19,41,,66
47,85,35,,61
37,100,37,46,10
35,37,66,32,94
14,57,38,53,27
20,84,5,42,16
17,19,49,81,50
40,27,71,17,98
41,,,52,26
26,25,36,41,31
18,68,18,64,39
,21,,84,36
38,85,30,73,23
50,79,,63,17
53,87,0,46,52
17,17,69,47,11
72,36,6,19,74
19,60,70,89,39
76,84,91,39,20
,,66,89,11
8,43,32,46,52
50,0,16,82,85
57,75,21,37,81
16,25,2,70,27
64,2,14,5,8
51,22,38,83,94
79,75,49,71,35
28,27,82,87,
,4,12,31,48
,45,,,27
37,68,57,8,99
,27,50,47,72
10,79,15,59,100
61,65,14,60,95
34,17,7,60,70
92,1,19,4,31
73,71,54,1,55
68,16,64,96,82
40,20,,,59
79,61,35,34,50
14,81,44,6,8
75,21,70,15,47
23,30,16,69,86
64,37,26,38,15
21,2,93,62,
,13,,,55
51,93,56,68,32
6,67,,95,25
62,1,27,,46
74,,54,83,29
47,,60,22,12
,6,45,82,89
26,0,,13,3
16,82,13,82,30
18,32,85,2,53
73,3,34,11,13
91,86,6,50,79
14,94,70,14,26
39,100,2,52,85
24,46,91,26,13
5,28,14,39,6
,40,35,47,18
50,16,32,70,7
2,33,90,2,83
35,80,68,12,28
78,98,,56,96
53,76,50,45,58
64,6,23,,45
74,89,5,69,49
35,83,36,26,55
89,94,22,23,22
77,43,100,46,
66,50,,25,8
23,42,57,,39
5,74,,35,52
91,20,15,82,26
69,35,,94,62
72,21,0,,16
,96,64,72,16
36,28,48,1,83
89,93,25,45,67
13,9,40,79,63
61,98,,41,70
,1,9,5,1
74,58,63,85,55
97,73,32,52,80
64,,39,41,65
,98,68,84,79
,49,41,37,33
0,69,47,38,8
76,30,54,30,85
6,72,71,56,41
55,37,,37,48
46,59,71,68,61
70,,,93,90
1,64,99,51,89
96,13,26,2,
66,22,58,,18
69,6,71,,75
39,,50,,62
34,29,85,61,42
36,69,84,14,91
21,,2,61,81
32,14,78,55,17
56,8,44,81,22
10,86,,99,
95,14,17,57,17
95,91,0,58,16
78,12,83,97,30
61,24,32,37,82
96,45,3,90,85
8,,,99,32
46,70,1,15,97
95,10,94,65,
49,68,48,6,70
2,94,69,45,10
33,75,66,54,25
6,87,96,84,22
76,46,38,66,
84,59,94,54,54
53,90,89,24,3
,5,79,56,0
16,,14,30,55
40,78,44,58,36
0,97,67,91,15
82,,39,28,66
49,16,79,26,51
29,79,93,12,83
37,30,72,64,18
27,30,41,21,81
98,90,27,8,32
52,56,85,75,92
65,52,67,49,
12,35,62,54,95
72,27,56,49,69
1,,40,75,32
5,83,74,74,16
62,60,2,31,30
95,31,71,16,8
,47,23,1,51
23,,27,60,65
28,73,,3,78
4,81,91,33,28
24,74,84,49,8
30,20,70,22,75
50,,20,61,83
58,77,38,62,34
68,41,48,94,33
70,73,17,60,
87,,71,12,
86,32,47,46,34
2,13,60,6,100
61,44,21,73,89
51,55,70,66,94
99,44,47,,58
26,13,41,100,
48,40,80,97,51
37,75,24,59,45
27,60,37,19,96
79,35,12,30,64
4,7,83,,30
2,78,60,4,37
81,15,94,7,98
93,77,73,83,85
52,17,22,92,32
85,83,44,80,
,92,66,43,97
99,22,73,56,6
58,89,36,100,86
89,48,51,,69
47,20,,91,23
56,56,48,69,19
25,38,51,70,
58,80,36,23,26
85,51,58,56,
35,7,,19,13
43,71,35,44,93
83,40,90,19,45
,33,67,78,
85,,32,46,9
71,7,47,86,73
93,76,67,85,48
,,50,39,5
36,27,86,67,55
28,10,47,43,83
7,,92,76,16
26,93,61,23,38
22,45,49,35,70
81,55,9,99,93
84,17,9,,16
51,20,57,73,52
13,8,58,90,76
,47,37,44,30
33,81,98,40,
,71,70,8,1
91,63,52,56,82
22,,8,69,
88,52,0,49,80
,68,73,74,
20,42,48,,80
,26,,22,18
66,40,61,0,
73,93,0,25,59
,92,63,59,54
4,,51,91,14
61,61,18,55,24
4,67,17,93,20
33,65,16,8,19
,34,21,13,42
,2,,17,27
40,4,5,44,96
100,95,29,71,45
,10,57,,65
63,77,59,20,
38,64,31,85,38
9,29,35,7,67
33,37,17,35,8
64,77,93,2,17
19,67,9,71,75
43,33,18,96,38
,51,90,85,19
32,3,53,6,84
29,75,97,78,35
18,18,77,28,58
79,92,81,,69
76,84,93,37,45
39,19,54,2,44
51,70,91,48,5
62,32,97,83,
48,84,80,57,66
19,8,11,85,68
72,35,4,75,59
48,54,42,79,61
92,43,14,90,40
,72,89,78,38
88,40,14,59,12
50,72,35,,9
2,58,60,79,78
15,27,60,92,89
,81,59,46,9
31,69,91,9,9
82,49,62,15,83
82,98,86,20,
82,79,58,20,99
44,53,34,39,3
26,70,74,49,68
,91,21,43,2
80,5,29,62,69
100,70,25,49,78
47,,19,83,39
52,73,21,75,68
64,83,94,75,43
17,41,41,2,54
10,77,59,61,0
33,83,21,27,52
13,11,26,85,7
83,48,0,50,
57,24,21,64,74
86,53,43,74,8
48,2,60,57,82
94,92,20,9,
47,74,1,95,88
35,32,30,99,46
22,23,91,74,52
6,37,39,,73
21,62,,58,44
73,33,1,68,31
,,53,94,50
74,39,7,17,13
,50,,6,94
29,0,26,74,34
,67,49,43,71
34,91,47,26,22
88,27,8,77,96
2,61,32,55,26
27,65,7,43,40
0,63,3,10,55
11,100,11,53,
64,24,48,85,59
38,87,97,79,47
,89,92,9,7
23,67,1,79,30
41,43,,38,
17,57,88,,
31,1,89,93,74
57,39,19,89,79
85,20,91,52,56
,7,20,56,53
75,0,14,53,11
77,49,68,82,73
19,8,97,64,66
29,94,93,,
27,19,,5,33
64,89,22,2,51
63,,14,77,26
,,78,75,45
93,34,94,81,
16,21,64,99,74
48,62,56,73,61
6,27,58,61,60
85,80,6,84,88
8,44,65,0,8
82,,,2,
1,50,92,53,49
71,48,47,60,32
13,35,81,15,75
30,,78,35,95
94,17,,12,56
10,23,5,71,49
29,37,69,56,46
77,5,14,33,78
74,48,96,96,82
92,83,,50,25
34,21,88,32,53
53,,75,98,64
61,50,6,63,85
38,36,79,16,
23,47,89,,36
35,57,75,100,12
53,30,,7,7
64,10,76,43,12
62,84,83,46,60
20,93,1,46,76
92,50,,,94
23,94,55,68,0
38,80,92,11,57
15,28,28,47,22
86,38,1,67,54
57,10,,71,48
56,18,79,60,36
,32,21,41,91
31,52,28,5,57
24,0,72,67,29
35,,97,,
39,22,70,7,14
59,24,98,4,12
40,71,44,,
18,38,30,12,57
1,28,0,13,60
85,82,,67,68
43,37,2,31,93
100,18,17,,89
44,76,82,90,67
21,17,8,2,
1,70,5,23,
71,91,100,57,54
92,80,74,2,
11,92,6,39,92
95,39,33,56,45
38,88,19,3,29
56,20,39,27,16
24,7,33,82,34
12,86,21,90,20
69,,,8,95
14,3,33,67,8
,4,61,97,
,55,90,15,41
27,50,8,40,82
81,23,28,53,56
76,57,37,39,22
89,93,27,70,55
86,83,13,5,
,,80,78,64
34,53,11,74,35
74,77,34,57,61
32,91,37,44,67
75,98,69,56,70
77,0,36,100,65
40,85,16,100,95
88,27,25,94,23
14,39,50,78,94
69,17,6,27,56
52,53,,2,58
9,31,4,,79
66,67,43,70,78
84,62,55,,100
99,100,99,12,94
36,87,63,68,71
85,44,1,18,53
2,51,40,7,85
61,27,97,69,
55,6,60,48,44
,28,22,1,67
93,75,50,55,67
92,,0,90,
62,34,92,10,96
36,66,59,82,8
43,,0,66,23
75,74,79,58,62
73,43,8,81,
79,97,,21,23
0,77,41,61,0
21,93,,24,6
17,32,52,22,53
48,0,0,2,99
62,75,24,41,69
73,,64,39,63
74,,90,35,53
5,23,70,75,29
99,46,,34,34
,,64,86,98
,14,14,6,25
43,54,1,26,30
47,41,7,80,62
9,59,86,31,92
15,80,,53,16
19,,90,,38
,86,51,12,100
49,15,37,,85
34,,65,81,26
97,100,47,89,94
85,35,77,80,53
55,31,97,,88
32,57,51,4,91
42,42,100,36,27
,28,83,60,52
32,15,1,39,96
,46,21,68,6
67,43,91,98,48
,,83,,
13,45,52,95,25
86,15,1,,7
51,60,57,63,10
78,7,52,47,
9,84,100,57,15
59,57,51,74,87
48,37,,64,57
98,48,93,72,70
58,98,42,48,
94,18,20,82,36
,81,7,82,27
40,1,82,1,3
39,,40,4,41
15,63,81,31,45
56,29,2,70,21
60,18,32,50,51
34,35,100,30,92
,77,43,55,49
4,22,70,41,86
34,60,23,94,54
41,,51,96,85
,40,42,79,85
52,42,6,51,98
,1,17,32,53
74,73,24,40,72
17,17,87,95,63
61,6,59,92,
6,87,48,22,21
82,55,63,37,7
21,1,5,100,9
41,16,66,82,68
97,37,89,82,17
23,,20,55,56
8,45,95,19,87
24,57,47,36,47
0,11,22,,76
27,,44,35,14
4,65,80,7,
65,70,51,37,
64,34,69,46,30
14,31,43,15,79
,25,,34,62
13,24,85,34,28
36,26,69,45,
76,66,45,89,55
61,57,,17,50
91,60,77,96,71
45,98,32,84,16
42,83,59,93,79
98,96,60,19,24
60,32,,16,38
42,,0,65,39
78,43,50,34,16
34,81,36,55,32
93,8,,47,94
62,93,47,70,64
28,39,21,24,36
94,12,86,73,39
29,14,49,30,50
47,35,89,84,20
68,93,57,74,0
16,9,35,13,2
66,40,,31,
58,57,13,80,0
74,92,67,44,93
,2,71,14,10
11,22,29,0,17
39,22,12,12,
64,80,,,54
88,13,35,52,16
,60,5,22,88
,41,,93,52
,65,27,19,88
36,67,7,26,46
72,46,,,45
75,60,,,12
31,0,41,75,66
76,84,47,,77
92,0,49,59,
32,,59,44,5
27,50,60,9,41
65,53,62,57,73
70,66,66,9,30
93,57,41,78,51
29,62,62,18,93
38,3,38,87,24
47,7,85,69,3
,89,76,9,21
48,32,49,,
48,77,20,11,52
12,64,100,8,35
6,7,18,83,94
87,87,,70,54
81,63,85,46,92
97,49,32,8,84
18,2,27,75,51
24,21,79,48,15
76,6,94,39,87
,,17,38,45
15,98,3,,33
43,82,88,46,41
12,40,63,8,1
85,68,18,100,13
32,21,80,3,49
68,84,11,62,98
71,12,66,,
76,5,37,40,49
61,34,54,50,24
34,60,99,86,97
82,94,89,95,61
50,44,52,7,
75,82,25,56,
22,79,,13,82
27,82,78,40,31
65,10,27,,
17,,81,39,44
98,56,37,35,
60,48,77,73,5
79,16,11,57,94
7,56,25,96,23
99,45,16,,22
83,81,98,,22
82,,32,57,
58,98,85,8,38
79,38,16,76,34
,2,21,48,30
37,79,13,13,34
19,94,7,9,72
67,35,37,19,36
21,57,98,55,67
85,4,,2,
,26,54,94,25
68,53,,81,75
80,91,31,13,7
34,28,10,,60
64,10,60,75,97
49,80,48,29,49
71,2,84,89,94
100,66,38,37,80
78,13,74,9,80
25,67,16,42,24
62,73,94,23,42
62,46,45,84,81
28,93,40,86,37
45,33,93,24,39
48,91,75,62,94
10,28,14,90,
69,50,,28,2
33,57,27,,80
,51,33,,15
,33,88,12,76
23,25,90,70,98
50,,1,24,22
21,97,18,4,65
58,1,55,46,66
32,93,18,93,62
47,32,,88,
47,,79,84,49
11,68,62,69,52
21,,59,49,70
56,14,58,53,35
53,82,,38,90
93,7,34,4,29
39,14,,94,66
18,9,49,34,
23,92,52,24,
25,27,56,34,8
9,35,,80,76
80,47,68,80,5
97,54,63,99,22
,57,32,32,5
96,28,92,21,86
0,16,60,15,69
92,58,28,,23
11,19,70,82,88
23,0,84,68,53
47,93,19,85,35
4,30,,54,39
29,24,93,49,90
,19,28,72,69
,83,36,55,34
82,,,59,46
64,76,16,,97
51,18,2,13,61
49,55,82,75,
52,42,75,72,29
,63,,6,72
,47,18,,53
0,71,,98,2
1,10,54,73,17
38,6,60,,
81,76,80,77,40
48,78,51,32,93
75,,81,62,33
6,95,29,66,52
24,18,7,19,7
,60,22,62,8
75,96,21,4,25
17,,,75,6
,65,,32,11
53,78,3,0,91
32,87,41,3,38
85,75,71,85,98
,,31,51,92
62,50,15,32,33
57,33,70,14,60
87,32,70,64,41
100,,78,18,7
,53,1,99,62
56,85,78,63,59
62,100,9,39,33
31,100,17,54,23
26,26,63,11,
4,83,24,62,70
18,82,77,42,44
44,0,,64,58
72,25,,,12
42,22,86,12,49
36,7,87,92,100
82,68,53,39,27
39,7,88,7,73
13,39,49,92,75
83,86,74,3,49
,31,78,30,97
5,89,99,66,68
7,76,17,,81
52,57,7,,15
81,83,11,,57
44,23,69,11,68
39,10,67,93,13
22,10,40,,43
99,100,14,77,47
85,95,28,76,78
70,60,,17,70
95,12,64,69,52
67,88,,65,85
37,37,19,73,18
,10,75,32,10
43,72,43,36,5
18,41,,69,83
59,47,18,35,39
13,73,,67,41
8,,57,47,72
69,63,86,9,83
25,71,,2,55
33,26,87,74,16
63,68,91,11,3
69,34,82,71,90
93,67,36,97,49
89,,,47,92
53,93,31,,61
27,41,,73,58
16,15,32,47,18
5,61,44,99,35
94,58,55,85,
50,21,10,53,
57,,77,14,7
87,78,6,78,70
74,86,66,71,97
23,39,,2,24
88,48,34,55,64
,34,76,70,63
48,59,47,43,
45,96,51,74,34
33,82,24,24,79
3,,16,65,9
1,40,61,3,51
18,88,76,45,14
70,98,,23,28
1,1,36,55,75
80,99,0,77,70
89,18,55,39,37
25,,51,47,70
10,34,72,81,44
77,,,2,42
97,68,92,6,14
82,71,19,3,89
45,9,46,39,28
,28,,88,66
,51,27,20,19
63,87,87,86,35
64,,45,66,60
21,84,55,77,90
95,20,57,50,90
,43,74,72,65
17,54,33,93,76
10,97,29,7,36
2,,47,11,74
5,54,30,26,15
44,,45,13,40
18,2,66,,17
25,58,46,2,52
,8,2,62,26
39,98,84,33,49
,2,,31,93
34,49,68,32,
12,61,55,77,81
91,35,46,86,87
96,36,24,44,59
21,57,37,,12
71,16,37,44,9
8,39,69,53,64
80,77,43,21,57
92,1,29,83,
87,81,34,4,68
44,95,78,76,17
38,92,69,78,60
30,75,14,59,4
54,72,51,45,7
,84,26,68,14
83,0,,32,13
30,83,17,46,39
49,51,60,39,71
22,68,100,60,32
13,35,,25,82
,,92,89,72
17,60,52,,40
26,2,,60,34
50,80,37,5,79
48,,16,17,
16,62,73,39,59
98,66,95,75,99
0,77,43,46,70
99,79,84,37,41
,77,35,11,32
91,25,32,40,61
79,71,25,86,64
30,13,3,20,7
4,31,80,30,50
25,96,55,37,23
36,84,86,80,5
62,50,75,84,30
17,40,91,42,20
32,12,29,61,32
98,46,59,64,94
7,28,79,,16
3,28,77,92,78
30,84,28,7,92
89,,13,,49
36,19,19,82,93
62,38,,3,93
25,66,11,62,89
67,,21,31,
65,10,86,31,10
22,16,40,34,32
68,,87,,2
,34,70,58,
54,,71,6,67
44,81,84,57,6
41,27,5,9,86
55,86,10,11,88
40,2,90,,43
73,26,69,53,47
50,78,24,44,56
,2,43,83,84
77,86,42,12,86
37,12,34,,8
7,41,,53,59
65,30,81,40,24
60,60,7,52,40
,56,31,52,91
47,51,91,87,100
8,46,83,5,0
79,20,82,89,64
61,36,81,44,50
35,43,17,16,27
29,54,20,49,59
17,62,,68,40
53,46,89,57,92
57,,43,2,53
87,,63,97,29
83,55,78,95,46
93,30,,65,47
48,42,6,62,75
5,51,41,16,72
81,4,30,21,13
8,50,20,43,15
82,23,59,40,78
,90,74,87,41
62,,60,70,42
7,31,61,70,77
7,42,43,10,16
63,95,38,,1
9,10,,23,98
6,51,47,4,77
26,40,11,59,20
,60,64,48,82
80,84,,44,
72,58,54,89,21
79,100,55,3,61
0,48,57,67,81
78,18,100,44,30
5,30,3,27,64
90,25,10,59,92
5,33,38,48,2
55,22,62,99,15
53,47,11,14,64
,40,78,17,45
91,7,72,44,71
98,51,67,46,46
16,12,17,1,43
61,95,0,3,73
86,85,75,41,72
34,18,53,82,14
35,19,29,47,84
34,84,73,83,79
72,0,88,58,70
59,82,35,100,74
68,6,32,72,90
47,84,85,24,13
33,33,67,7,27
,59,80,0,91
53,22,,61,97
,98,97,50,53
0,24,24,81,16
34,,69,72,25
15,74,15,99,28
49,,95,18,71
,2,82,47,95
30,6,90,44,
95,70,97,95,64
57,15,31,47,37
9,2,36,,
47,72,50,96,92
89,29,64,62,10
22,93,25,16,69
36,64,89,28,65
17,67,47,8,86
55,45,94,19,78
43,70,86,30,1
5,39,88,11,8
71,75,33,55,
44,14,15,63,6
54,84,30,2,
76,87,11,9,92
60,22,22,67,83
55,65,45,34,
58,38,,93,98
5,9,71,85,
55,87,70,,35
18,87,50,68,
44,,1,5,96
23,23,52,50,92
84,98,51,25,50
29,60,65,,70
23,10,55,67,98
10,50,66,,
74,16,53,62,4
10,,17,7,
95,72,81,8,43
3,50,84,92,91
57,6,52,45,86
60,50,12,32,83
61,45,97,54,53
97,76,26,56,74
40,23,98,8,86
35,50,21,14,
2,97,24,77,3
80,85,2,77,71
15,41,89,22,29
87,70,36,36,96
,,45,50,87
39,95,80,,1
41,78,26,66,
7,,6,73,71
69,,,29,48
97,4,13,43,90
19,61,40,52,16
,32,,17,84
3,73,72,40,77
95,32,8,,44
30,33,8,,34
8,21,1,10,13
28,25,2,,
15,26,81,66,71
32,73,9,35,37
2,68,,51,11
57,32,10,11,28
1,66,93,29,44
100,99,47,6,68
20,84,98,74,59
68,86,78,,54
94,79,32,84,39
75,9,52,19,2
90,90,32,65,9
,,35,96,0
42,,90,68,37
39,36,1,21,36
90,77,1,77,66
73,35,85,96,11
66,45,85,75,32
56,87,,56,13
42,41,95,4,53
35,54,32,64,16
85,18,12,77,69
76,85,19,12,13
77,2,29,11,60
20,5,,,18
43,75,44,96,
63,67,15,100,34
4,2,45,99,37
43,60,48,24,70
0,17,17,28,97
93,42,,36,59
51,10,,2,51
70,5,36,78,58
20,86,90,85,31
,94,70,,79
56,79,99,94,82
,,86,3,52
66,72,30,44,
47,92,26,72,23
90,44,71,3,58
15,7,3,53,65
39,58,72,71,75
77,60,99,83,89
,48,4,61,42
33,39,31,93,21
57,33,,87,43
,55,66,3,94
44,,2,80,94
15,,94,,
32,77,78,66,12
59,46,48,39,36
70,85,45,70,
98,49,90,55,19
15,,98,71,36
11,66,86,11,
63,96,35,71,53
20,87,59,57,
36,22,32,81,
96,,49,3,23
81,56,,68,0
97,13,77,19,94
,56,23,,
2,15,69,9,80
,64,95,75,97
37,78,67,48,23
95,72,37,39,88
49,1,83,72,
69,90,23,94,90
48,68,,94,80
,10,99,48,40
48,,94,,22
45,58,54,53,
33,75,30,,77
65,45,44,9,56
74,55,27,50,27
41,18,57,12,
23,14,76,75,36
54,12,69,27,5
64,59,88,34,54
6,,42,57,93
60,87,83,49,82
85,2,6,92,24
56,59,60,46,52
72,53,52,76,27
100,35,59,30,30
82,,36,58,26
68,33,45,74,77
9,81,40,3,77
99,97,,92,66
5,54,6,1,64
36,40,28,32,44
89,5,59,74,
90,43,91,39,36
44,13,88,82,8
2,42,67,19,69
,,91,,69
94,88,17,45,
71,24,93,94,31
87,,87,84,90
88,30,80,,32
50,28,77,54,
25,32,12,75,31
3,,6,25,82
3,85,53,83,56
90,60,98,66,38
52,,85,54,30
72,73,34,12,66
51,,20,52,100
54,12,,84,27
,75,55,0,62
35,41,78,69,27
0,,0,88,44
6,,43,48,36
,13,36,55,1
,64,93,67,84
76,2,59,48,38
50,87,71,43,85
79,68,10,92,41
39,18,27,88,15
78,91,87,34,86
53,35,85,98,22
18,46,82,16,
41,68,87,80,72
43,73,,73,60
36,46,0,98,92
77,40,80,51,93
49,17,67,29,41
69,17,81,82,57
81,53,24,0,52
84,17,79,85,
76,40,24,0,48
17,6,61,30,83
89,42,88,89,42
35,93,83,70,44
29,63,85,37,28
29,,3,3,80
94,17,47,77,15
75,54,66,57,33
5,39,27,36,
59,44,,85,60
61,78,68,26,8
16,40,96,70,
8,88,46,65,80
37,95,27,100,65
22,35,68,79,47
25,34,94,37,68
67,56,24,19,86
100,34,84,83,38
60,,25,61,8
11,97,68,5,6
35,46,71,80,50
76,5,11,20,
6,57,,79,
95,95,69,27,35
20,63,1,49,8
24,72,29,30,2
7,87,19,52,43
31,64,23,24,62
61,8,73,49,44
57,71,58,84,81
58,90,68,51,5
89,94,49,3,77
15,59,87,29,80
60,39,6,87,25
65,71,55,27,29
99,,32,43,20
28,2,91,64,49
88,32,,97,7
56,37,98,64,20
77,89,4,29,
26,82,58,29,97
95,43,11,30,91
74,61,3,31,34
73,41,48,65,42
20,25,4,2,28
82,2,28,73,59
81,78,5,34,
57,48,59,70,24
16,91,45,,77
31,21,,56,11
84,21,63,24,71
16,52,31,45,90
60,83,47,79,55
44,,37,72,17
63,15,64,,19
99,96,51,,
17,95,30,27,34
27,58,37,27,3
91,,57,96,98
36,,9,,82
64,,77,23,1
,14,35,,15
80,14,52,24,
55,,73,41,53
55,77,98,84,53
8,84,60,36,53
37,61,60,,13
3,15,8,94,
40,75,32,10,87
90,72,,31,
,49,,14,90
81,58,12,66,63
79,27,50,81,
73,34,,98,
62,,60,86,42
58,97,57,26,35
83,82,33,68,54
64,34,19,30,20
5,78,1,86,
23,10,79,93,26
,,49,,4
5,54,13,52,27
42,55,96,30,37
58,69,54,86,60
39,64,86,,91
92,90,12,80,22
54,80,19,100,70
75,18,85,64,66
93,34,8,66,32
,12,,11,43
48,50,9,25,44
53,4,100,49,10
73,44,10,34,88
4,23,41,,86
80,81,67,91,1
28,21,40,89,86
35,,25,33,2
0,99,74,84,62
68,17,23,20,11
,99,,11,38
8,77,,95,15
,25,57,8,1
59,88,32,76,7
51,95,56,89,39
64,30,64,12,33
7,,22,99,58
30,28,30,71,30
16,28,26,29,92
29,11,71,84,84
99,82,55,100,
80,6,70,50,83
56,47,87,,74
68,45,87,12,
96,63,30,35,86
92,,70,,64
63,47,67,76,66
25,84,,64,7
,0,45,,35
13,,60,81,17
22,49,68,81,88
70,64,42,100,12
69,97,11,71,17
,3,15,70,93
,18,98,46,2
71,75,37,33,69
10,89,73,6,37
45,31,29,67,94
61,7,27,59,5
55,57,10,47,41
37,53,99,49,55
13,23,53,11,73
60,81,52,39,54
60,65,81,75,78
14,,44,35,24
67,,22,58,43
89,95,,80,84
18,11,,52,89
2,,30,4,78
87,,63,15,22
100,,98,29,5
18,40,31,63,
43,50,83,65,54
96,,28,3,98
57,41,66,84,1
1,8,78,29,54
49,,90,72,58
84,96,55,63,90
46,54,99,96,12
4,29,24,68,68
94,82,91,47,90
57,12,77,15,94
47,3,58,69,63
71,25,,40,
10,45,88,,
85,32,85,90,46
8,39,13,83,12
12,27,80,40,75
91,6,43,24,83
56,,,,90
82,24,15,56,6
,77,78,100,9
42,23,37,4,59
83,45,,91,49
,85,61,26,40
94,,21,77,
84,,56,82,26
20,92,90,92,87
35,84,83,,10
39,74,34,15,38
16,59,82,21,40
64,14,,100,82
,75,54,13,14
65,19,25,99,50
88,86,96,78,49
42,3,90,33,4
19,11,24,27,4
73,82,69,48,59
59,62,38,28,85
,35,,86,75
14,55,36,80,80
,63,43,88,41
74,80,66,32,38
30,10,42,78,86
33,11,55,3,88
66,94,10,,13
52,35,68,62,14
,41,,33,27
39,66,,16,85
50,49,4,52,25
41,48,6,94,
26,15,79,19,77
17,28,21,97,33
45,,7,39,46
46,79,89,40,75
57,20,85,91,59
92,10,77,33,29
48,77,97,64,9
23,4,,54,12
,62,29,15,26
93,45,33,91,21
76,24,78,32,73
2,86,39,93,50
61,,60,0,66
60,21,28,59,33
76,77,92,23,99
1,42,60,,51
47,34,10,18,19
91,,74,91,92
93,22,59,70,19
12,,62,25,60
31,33,29,54,38
47,45,86,,60
49,49,,23,18
,85,23,87,6
77,11,19,35,86
,90,47,53,33
97,62,79,77,79
55,53,50,89,25
1,7,,69,88
,33,20,23,44
37,95,87,15,72
12,23,10,84,25
98,4,71,,54
53,94,5,18,
67,14,10,,94
81,81,67,74,43
7,61,81,5,14
41,42,38,49,76
27,68,33,9,35
59,54,,90,94
93,78,38,24,100
65,47,97,38,93
63,16,84,72,55
51,85,16,57,80
98,75,57,44,64
10,97,68,65,
1,,,49,41
,46,96,93,92
45,,13,0,0
33,80,,43,81
35,,5,28,15
,,0,84,
54,50,3,93,34
,28,,92,66
2,32,84,36,94
28,69,13,5,55
85,91,97,67,18
10,,,67,93
9,66,73,,20
40,24,8,0,55
98,31,55,53,
56,,72,41,
,26,52,,41
62,50,59,36,13
66,,80,97,79
74,,64,32,82
87,42,72,28,65
74,,27,76,87
,59,83,,26
58,15,82,,0
31,48,96,10,
28,,5,58,91
83,18,33,22,62
33,,46,86,97
,12,77,,
8,20,97,71,89
96,,56,64,37
95,44,,4,16
64,52,52,32,9
51,17,8,11,47
90,26,21,70,74
,61,95,,97
30,13,66,91,70
56,11,67,43,71
84,41,90,1,52
14,18,17,33,47
5,4,,0,49
83,,,79,63
28,47,,82,16
3,95,80,63,51
80,55,3,30,64
37,9,75,85,94
57,62,16,93,
43,,6,92,46
97,70,86,86,3
39,,89,66,36
34,66,38,,79
50,68,24,36,31
2,64,94,97,23
17,9,50,30,68
33,12,58,7,90
35,74,63,31,80
88,87,33,51,70
17,25,97,52,1
51,16,,39,29
41,70,34,86,100
14,81,32,26,16
45,,22,63,97
86,71,0,97,97
66,19,71,69,33
62,58,46,76,50
97,95,64,30,54
41,21,,1,43
96,37,89,21,68
99,75,95,45,27
,78,19,89,53
74,76,,34,27
76,28,60,78,
54,54,74,89,15
11,59,95,85,69
92,75,26,17,73
32,69,90,34,49
80,53,8,23,92
9,95,,14,57
9,22,90,,79
41,98,59,68,43
67,0,93,,26
38,25,82,,21
14,97,20,12,22
3,7,17,69,36
91,61,54,34,52
89,6,56,8,47
15,67,67,,70
36,97,85,74,51
