col0,col1,col2,col3,col4
80,47,31,30,
74,40,53,61,36
60,47,37,60,28
76,81,,75,
19,26,94,92,41
93,41,53,68,6
95,50,9,29,50
72,52,23,13,28
40,23,92,11,93
55,,,89,53
81,19,32,87,69
60,6,65,68,44
92,93,39,69,41
9,24,23,0,95
51,,13,5,82
87,84,,20,53
75,73,98,41,7
82,54,57,32,42
43,82,,2,31
74,27,20,73,21
47,0,95,11,40
31,63,10,15,61
98,24,62,45,
79,43,44,40,90
32,71,57,20,58
46,45,96,12,97
38,,80,94,93
4,17,67,25,26
25,99,0,,44
61,93,22,69,82
49,73,27,20,72
9,37,41,7,91
4,0,48,11,24
51,,57,,90
64,13,23,82,
62,44,10,82,29
10,73,,34,7
64,17,52,41,92
1,46,45,51,51
15,10,77,55,18
67,73,89,,78
23,92,76,59,3
75,80,19,15,52
89,17,36,88,8
28,58,22,26,98
13,81,81,72,16
85,38,40,,74
56,47,20,78,
,29,49,35,
66,74,8,94,99
77,32,38,7,65
28,79,26,6,26
56,77,44,52,36
35,95,47,67,48
61,72,78,63,38
18,3,36,4,90
44,65,43,27,42
66,54,38,,55
90,29,58,14,68
67,71,71,37,39
36,84,42,53,71
57,15,6,53,28
5,82,52,31,0
17,13,84,38,49
59,54,23,3,88
7,18,13,52,66
14,69,57,54,
13,8,55,4,62
20,100,80,75,84
52,33,14,60,73
90,27,26,76,2
2,57,43,,94
51,49,26,75,82
50,52,56,84,66
77,73,88,42,11
92,31,32,65,48
1,11,36,35,32
99,63,8,87,17
18,88,95,11,97
83,34,32,,49
,55,10,,49
59,62,97,41,43
9,46,61,62,18
,27,89,38,5
8,28,82,67,
97,94,64,19,3
50,94,72,60,38
49,,58,58,74
84,47,94,36,60
10,16,54,25,
63,83,22,46,56
79,81,97,0,3
45,31,83,99,31
93,42,68,,59
38,93,42,29,7
79,,58,5,62
25,84,54,79,84
83,35,86,64,73
30,15,66,2,59
100,95,67,,66
25,39,21,94,100
15,,33,34,95
81,99,61,62,67
4,90,95,22,23
41,43,32,22,85
32,58,76,12,23
38,5,38,46,54
71,51,18,91,59
,,45,85,
90,19,52,94,78
24,15,98,99,20
28,65,73,82,98
23,64,33,91,77
38,0,23,36,
8,75,61,71,85
40,23,14,33,51
80,23,54,79,53
,0,59,14,40
94,55,8,75,66
63,50,86,95,27
0,5,85,63,10
7,33,1,33,
37,87,46,41,21
19,,63,27,26
6,22,46,38,16
57,95,2,74,68
40,80,36,31,98
71,56,17,81,68
,6,78,92,9
55,31,34,54,0
62,89,83,68,68
43,97,54,46,100
66,48,40,60,42
52,4,0,51,8
,15,88,7,3
65,96,96,43,73
95,82,60,59,7
94,,98,77,29
24,2,33,39,75
57,67,65,,81
65,40,45,73,45
48,95,98,59,44
88,56,24,38,4
49,5,82,91,12
95,,63,34,84
72,48,16,11,42
50,41,24,81,27
20,99,88,45,79
4,6,30,41,5
18,39,51,78,31
17,66,28,47,59
31,99,88,73,37
27,22,58,45,69
,33,0,80,52
46,11,42,69,5
78,15,0,79,43
34,90,72,53,73
12,73,83,63,30
25,,59,36,99
48,,91,79,35
62,,26,41,26
93,94,84,100,24
3,89,18,28,97
18,70,10,8,50
94,,14,75,97
7,,72,18,36
81,0,10,14,15
26,84,73,14,85
39,,100,90,36
57,79,18,23,39
28,,78,36,76
75,67,46,,56
56,19,59,26,53
18,47,73,19,79
26,39,22,44,70
57,92,78,30,2
64,17,39,90,39
69,65,16,63,11
19,,18,11,95
8,20,96,93,8
75,41,54,60,
69,22,85,96,69
94,25,25,93,50
17,76,77,0,51
69,35,22,15,43
69,33,69,34,8
15,60,10,35,14
34,40,8,95,51
42,,94,43,72
84,13,87,40,100
65,13,2,80,80
23,52,44,20,24
83,88,60,88,41
76,11,83,12,89
3,,85,24,96
35,46,62,87,41
94,24,96,64,99
38,80,8,6,82
57,7,20,18,45
8,23,56,28,88
56,16,66,69,52
83,70,53,100,75
54,91,10,98,80
97,46,16,19,47
73,24,1,77,63
70,22,91,4,77
99,79,85,39,21
13,81,83,15,89
49,91,43,0,38
35,89,61,72,75
,56,45,93,66
,16,87,46,34
90,19,87,92,20
16,25,77,73,56
49,5,64,94,84
55,,31,15,60
82,4,51,5,46
82,33,64,29,40
0,68,8,59,87
32,88,44,78,30
87,36,59,99,38
97,23,5,,29
91,12,33,7,4
41,2,0,18,56
70,19,51,85,44
0,36,43,52,99
32,97,60,53,55
91,,,48,70
35,51,88,16,30
67,14,36,3,44
,5,18,87,59
6,,47,,21
63,96,11,4,3
82,2,69,88,26
39,77,53,32,15
47,96,59,28,44
26,54,72,14,91
15,57,83,94,74
58,36,60,13,39
19,45,24,45,2
21,91,25,15,45
16,72,46,97,52
49,52,59,26,
84,62,13,48,39
48,84,22,16,0
7,2,46,68,1
91,42,18,45,15
31,71,85,,88
87,59,43,41,18
20,1,88,88,88
46,8,29,43,24
81,89,83,44,65
61,60,8,98,47
62,32,32,4,29
92,69,93,1,44
6,,90,68,32
50,42,45,27,49
22,25,41,3,51
10,74,55,75,34
22,53,86,11,67
28,37,21,66,90
48,87,38,10,
100,2,18,39,23
67,,29,45,
95,52,34,80,81
94,56,24,44,20
27,33,75,87,
18,63,54,,65
10,66,18,57,71
33,60,76,48,93
38,,18,72,67
32,88,72,88,91
10,64,31,88,93
44,64,0,32,66
,66,44,19,54
66,65,93,0,32
58,81,13,62,40
54,43,81,28,89
95,63,52,,74
42,55,,,75
4,30,69,77,
,70,60,54,49
50,78,34,17,59
87,45,98,57,82
98,43,99,27,33
38,41,12,9,84
63,25,11,1,
87,96,51,41,2
67,81,45,,37
48,60,17,75,74
,25,76,54,65
28,48,87,84,95
98,7,70,27,25
89,12,41,39,76
11,95,65,76,77
28,28,56,82,24
94,93,5,89,92
98,92,92,90,96
,25,47,17,49
76,64,39,4,7
19,65,0,85,25
47,32,27,56,81
16,44,87,,36
98,60,59,30,46
,90,55,57,77
19,14,100,49,36
48,60,30,7,18
20,57,60,50,94
47,2,99,57,1
27,57,86,33,85
77,64,44,7,45
6,67,88,43,9
91,26,63,78,80
0,9,20,17,15
,78,40,10,32
1,100,64,74,85
53,60,50,49,37
9,,28,76,13
27,74,30,96,59
97,6,36,15,14
53,16,79,81,7
,24,13,80,24
23,3,61,42,2
,3,37,19,60
64,68,12,,3
56,33,3,3,69
51,79,33,13,19
34,82,24,14,86
10,83,71,76,94
44,54,1,4,78
24,66,69,57,
90,36,30,89,55
57,23,54,31,32
96,13,25,45,29
24,10,93,41,71
49,72,28,87,47
21,18,79,27,0
49,86,16,56,34
46,78,99,26,46
8,19,73,47,71
12,30,38,7,40
62,81,25,2,
73,21,9,95,26
67,11,39,70,50
48,51,86,65,92
14,68,44,14,0
24,27,15,11,57
8,23,19,56,22
75,46,66,96,86
91,24,62,83,96
27,38,93,66,17
11,93,86,56,59
99,21,0,71,74
88,59,30,,66
1,2,,81,86
75,43,94,25,22
73,68,,22,10
30,87,54,25,47
18,54,19,27,22
41,94,50,9,
2,87,65,,77
3,50,97,49,55
76,32,88,27,
95,95,72,62,10
98,51,91,32,40
50,,59,44,23
92,88,,31,5
60,26,68,66,51
58,50,70,27,49
4,96,43,43,92
22,66,99,82,68
62,28,15,9,8
41,76,24,32,97
64,99,20,48,10
25,47,23,,85
56,80,2,,79
71,45,42,71,75
,51,52,84,27
56,47,60,31,73
79,30,90,52,17
84,10,81,74,85
50,37,17,98,85
54,80,95,89,70
,99,55,49,97
91,7,72,73,46
57,98,57,41,17
20,86,11,1,44
,82,54,29,
51,,43,67,26
22,34,66,42,3
64,74,43,26,80
98,53,4,23,9
23,42,12,63,97
17,37,58,25,94
12,99,84,50,100
43,12,4,41,73
66,95,87,86,
4,73,47,33,93
87,32,88,25,4
2,71,6,70,52
92,4,78,85,12
40,55,27,50,0
96,30,51,96,71
2,95,66,65,100
70,6,44,18,33
89,63,44,5,33
53,,33,26,72
86,68,95,51,48
52,29,52,68,73
3,,90,96,86
50,69,48,,67
7,,65,38,11
51,33,78,80,97
84,95,8,73,91
48,22,45,54,23
20,72,,50,34
28,95,29,83,57
57,12,53,89,58
69,17,86,94,97
30,41,20,64,26
70,47,,98,26
14,23,21,0,4
86,13,2,48,94
68,66,22,15,25
57,48,14,,76
68,57,,92,
33,59,95,11,68
21,87,74,75,60
29,5,13,12,58
11,89,84,23,52
14,80,55,20,17
42,39,1,11,63
61,100,19,89,5
98,70,98,73,32
36,27,36,42,10
39,98,23,83,74
75,68,68,29,10
19,49,66,42,23
90,11,2,87,96
20,48,97,87,11
91,24,59,70,19
69,12,48,94,20
25,88,98,47,77
18,19,32,87,85
19,9,48,85,34
18,40,99,52,31
97,19,8,46,57
88,47,95,12,
33,81,10,45,95
89,,59,0,0
76,41,56,70,94
41,65,0,60,94
11,74,38,0,91
63,2,74,38,90
64,87,47,26,52
15,15,28,86,0
37,5,70,63,
80,92,5,8,81
93,52,95,60,77
30,48,14,51,90
67,,47,69,32
21,33,71,75,11
30,93,35,88,16
11,77,39,45,50
99,26,32,54,67
62,54,33,100,63
82,28,94,76,48
,2,6,46,34
18,24,12,47,58
65,62,38,52,81
4,48,5,22,69
7,24,95,77,58
19,89,,49,91
10,41,44,53,15
41,69,,23,29
61,61,65,47,56
80,41,45,78,
72,31,87,12,12
56,77,36,55,39
40,75,6,26,6
14,71,12,3,95
73,69,2,98,53
73,21,76,99,60
90,,48,22,81
96,80,61,89,39
59,28,56,89,68
33,63,39,12,2
31,1,88,,55
,28,18,17,74
29,55,3,45,60
11,37,54,16,13
23,81,67,38,32
74,75,18,91,56
71,100,12,93,20
95,48,5,90,89
25,,98,64,93
17,31,63,11,21
45,64,15,,20
85,66,78,99,99
38,89,100,52,72
57,24,28,40,33
67,6,85,66,26
66,56,72,5,67
80,75,59,94,82
98,,88,91,63
61,45,24,67,31
22,74,74,50,76
51,48,41,23,56
92,24,,78,
75,95,18,56,45
76,68,52,3,12
95,5,13,48,38
46,8,6,18,17
45,,64,45,34
96,80,89,,41
57,59,88,83,38
68,66,,23,20
43,8,41,75,1
27,97,15,51,82
71,50,,17,84
23,56,99,47,40
48,82,57,47,60
29,66,28,93,23
60,62,16,9,59
35,,33,19,73
14,40,25,73,18
87,72,43,54,46
82,80,69,32,91
17,,65,,27
36,12,86,42,
88,28,93,29,33
83,14,54,47,39
46,60,56,68,64
67,3,70,,83
41,94,16,20,70
23,,39,73,97
31,5,52,51,58
65,52,73,18,85
51,97,79,0,97
3,66,22,27,91
35,93,91,48,
89,46,59,100,72
89,87,79,66,97
13,30,95,16,96
20,48,22,35,7
91,92,36,73,93
12,16,60,87,
43,91,6,2,
61,60,95,14,89
23,19,17,74,8
8,60,49,49,44
87,12,12,34,20
86,12,30,29,99
90,,92,4,67
53,13,42,41,39
16,6,,81,46
36,60,58,36,3
17,6,5,58,81
99,61,92,67,67
66,70,100,1,97
10,25,64,82,28
89,98,,35,69
15,93,85,83,9
22,22,70,88,
96,77,27,56,92
35,81,68,90,37
61,6,51,59,1
,3,99,76,
92,0,,44,40
87,27,90,44,40
,85,60,88,90
12,6,4,,27
86,65,13,100,14
43,99,17,40,97
47,28,93,20,13
0,75,77,61,75
43,2,18,32,92
54,86,,59,
76,43,74,28,7
,46,88,4,21
53,87,43,66,7
31,86,59,53,47
60,27,87,3,91
35,73,59,85,86
8,16,45,36,21
83,91,94,64,86
,64,42,6,15
2,51,30,,38
62,36,49,96,12
12,59,98,82,44
75,39,34,72,50
7,99,63,42,87
54,67,79,75,0
95,84,30,33,74
58,,80,40,10
23,73,73,93,68
46,97,87,2,5
21,72,76,86,12
92,83,7,,18
,24,84,28,49
14,36,91,80,30
98,2,81,45,16
79,43,27,27,99
85,0,59,84,53
68,90,39,28,
64,100,27,40,15
39,92,40,82,5
80,19,75,0,58
26,77,22,84,6
81,92,58,85,77
14,46,37,39,17
19,86,99,8,65
37,47,34,81,85
73,87,54,55,94
23,33,,11,80
28,,,47,35
,28,44,78,41
19,13,80,99,89
67,71,1,54,
28,28,36,97,23
71,82,94,88,9
38,13,68,88,78
8,40,33,71,54
2,,43,35,87
41,82,16,54,99
30,77,59,54,52
13,38,90,81,24
82,70,41,28,77
71,82,80,13,
59,96,3,49,60
50,47,82,93,28
52,43,6,18,37
51,94,47,44,42
17,77,14,75,33
20,33,84,69,48
99,52,58,62,95
18,22,43,18,29
55,99,75,86,49
72,20,16,17,44
,97,92,44,17
77,44,35,14,55
6,34,56,11,86
,88,4,75,28
1,27,12,50,100
20,6,65,23,87
59,11,47,19,99
72,96,28,76,94
69,7,72,50,16
83,57,44,98,46
53,98,86,61,64
69,,69,81,0
35,,14,71,58
6,2,87,15,98
23,0,9,13,39
57,58,65,100,19
11,99,53,78,60
39,19,96,,79
5,53,12,68,26
85,88,32,0,39
24,96,23,28,
3,54,6,71,90
7,31,70,50,96
96,43,37,96,38
27,16,5,72,0
61,27,86,28,39
4,76,,89,25
2,61,53,86,67
73,99,10,31,34
51,5,61,31,88
13,90,48,79,57
66,85,89,69,40
82,34,91,19,51
,38,60,84,7
6,85,31,44,65
5,21,16,23,38
15,45,44,79,66
62,10,92,,30
67,76,21,28,92
86,97,79,,86
63,30,11,77,100
21,6,0,91,90
57,42,63,16,1
78,45,94,90,70
44,99,17,29,87
76,38,50,62,93
49,77,29,8,43
93,93,62,75,71
87,48,87,34,68
28,70,,3,20
52,32,87,10,17
1,92,45,46,70
1,48,95,67,80
41,38,1,16,0
14,73,89,12,21
63,19,46,57,1
16,6,75,20,13
59,92,,29,47
3,29,71,35,99
60,47,75,91,35
92,16,23,27,70
26,30,99,52,24
31,79,97,35,23
,,,,
38,8,31,44,26
90,55,57,47,6
2,40,9,80,60
24,88,78,51,0
29,,0,22,19
44,60,68,81,14
16,48,95,62,0
94,46,35,68,23
63,0,36,38,16
97,47,55,82,63
46,76,20,63,64
23,59,90,37,55
92,43,,94,
68,0,34,57,33
88,75,91,73,54
44,1,28,62,13
37,1,64,85,62
11,39,30,66,25
11,74,54,36,17
20,98,72,42,58
87,34,86,,20
96,80,12,44,17
91,59,93,41,73
20,7,75,73,59
21,30,49,12,17
9,50,99,30,34
42,85,38,82,99
61,90,66,57,38
81,52,,34,98
,94,26,26,98
68,23,100,46,33
36,74,100,94,66
39,33,96,98,67
19,38,10,32,75
25,59,61,6,66
44,97,70,46,71
91,77,43,,77
60,28,67,29,74
64,95,6,7,42
70,67,92,89,68
18,,,48,59
61,68,3,71,41
44,47,34,28,78
3,75,,2,60
31,53,13,18,68
,9,69,37,85
11,66,72,22,0
91,64,21,,7
99,7,16,45,76
33,28,,51,67
5,97,12,52,3
49,5,,73,9
95,80,79,62,16
57,90,,34,12
21,30,62,96,49
38,79,74,69,27
5,9,77,95,2
61,34,86,22,4
71,28,65,15,15
,50,80,6,83
17,44,1,99,59
31,82,52,21,5
4,65,2,18,68
31,50,87,,91
21,81,88,0,82
55,33,25,100,89
93,58,25,,12
15,93,84,63,5
23,43,42,25,9
71,10,45,71,84
26,48,84,50,81
67,23,3,77,0
54,51,61,33,
14,93,52,16,18
7,6,,55,10
,13,64,89,40
60,91,97,6,55
79,45,44,,94
100,10,0,25,68
59,75,8,59,100
60,30,7,36,69
13,17,54,28,14
5,89,77,34,79
53,15,55,80,9
45,29,68,2,17
94,41,96,57,62
40,56,21,9,
87,67,59,99,45
35,12,16,44,61
0,75,97,86,88
,49,79,99,52
72,62,55,43,81
92,20,54,48,
,26,47,16,5
58,72,1,63,34
4,44,75,66,52
83,9,47,31,23
94,100,97,,87
,42,69,63,17
62,86,4,82,80
76,24,6,7,41
74,11,41,30,4
0,61,90,98,16
24,83,,81,13
9,89,12,78,97
0,59,66,,48
20,31,63,20,81
67,5,30,,12
47,2,11,20,33
46,31,60,7,80
28,61,29,37,55
99,60,19,41,57
45,88,20,29,86
,58,45,5,20
28,50,13,,56
97,82,30,51,62
44,4,99,,99
96,9,77,95,81
44,51,37,76,36
9,32,66,42,86
5,82,95,13,7
24,42,4,48,79
45,3,54,88,63
75,,8,31,41
57,3,63,,83
,53,70,80,64
47,97,89,63,17
14,90,83,4,32
30,9,44,57,15
67,21,,24,88
53,24,77,78,77
100,56,33,44,51
,36,37,11,70
59,35,75,52,90
84,78,80,74,92
76,53,38,52,42
70,71,83,48,78
2,70,39,8,18
56,92,83,92,62
4,93,20,70,1
60,67,78,24,50
87,21,62,97,79
49,69,,94,46
3,48,96,79,61
,89,16,11,39
8,27,37,62,45
,55,69,30,6
8,23,12,64,73
31,40,,59,30
53,85,24,65,93
2,67,88,5,80
23,93,94,81,42
62,95,45,1,39
38,,54,11,89
92,21,28,78,91
32,57,9,10,66
34,49,23,25,10
,69,86,84,
8,15,58,65,54
61,66,23,23,88
69,91,62,25,3
88,17,9,,
40,86,20,15,
25,,24,53,76
,70,68,61,49
42,88,56,60,29
35,63,37,91,
60,90,88,75,61
35,31,34,24,
0,,73,45,19
83,84,55,66,14
39,69,67,3,11
74,50,11,45,33
,99,50,22,22
32,,87,7,38
78,0,3,37,1
,26,1,99,16
58,21,50,12,91
43,56,9,61,31
2,90,8,28,48
39,99,9,77,73
22,76,49,24,92
55,58,95,87,26
82,74,54,47,37
47,64,21,10,99
35,27,92,97,25
24,65,89,50,36
64,46,55,53,26
17,25,59,47,50
3,69,85,34,89
50,60,76,89,15
27,15,36,61,85
7,92,48,83,26
85,40,67,17,16
51,91,50,57,64
,25,24,2,94
76,0,61,54,66
40,84,57,97,14
81,70,31,95,30
84,64,54,32,56
33,78,21,54,65
46,48,28,98,79
89,35,20,20,7
26,15,5,28,86
7,56,23,76,57
43,60,35,18,26
8,,75,0,70
31,34,9,20,38
52,76,100,68,49
95,77,56,99,49
50,79,19,100,22
76,84,40,16,38
60,62,,59,78
73,30,92,95,62
51,15,26,41,60
28,46,95,51,77
59,48,48,12,22
85,68,73,34,10
30,61,71,4,25
52,84,58,47,68
13,88,65,91,87
38,25,52,82,48
24,21,22,98,39
31,59,28,75,16
67,6,1,22,24
13,53,62,9,83
33,59,20,56,75
73,33,96,96,54
79,40,47,3,60
,11,69,41,60
73,,10,2,50
60,26,83,7,39
,73,25,38,43
19,90,75,24,3
78,50,98,,69
26,24,11,40,77
42,66,96,16,62
0,91,33,45,15
44,75,49,39,43
23,91,47,42,78
56,75,98,83,70
66,52,99,50,
6,40,78,15,18
81,42,88,63,10
73,2,78,87,82
40,73,97,85,71
1,88,99,35,57
23,41,82,49,98
22,88,95,4,41
37,3,77,25,47
5,,7,51,38
50,86,0,69,74
98,21,70,93,
60,12,94,,87
48,81,51,13,26
60,45,,40,97
68,7,97,25,92
13,0,46,83,84
63,30,51,,62
76,51,90,0,99
22,39,61,2,43
55,87,38,,
19,11,98,,33
25,97,32,16,0
12,84,11,43,76
20,0,5,37,42
50,91,73,67,96
73,74,71,97,0
85,8,77,68,11
4,76,70,71,65
54,40,40,64,
,75,38,13,52
43,27,43,56,18
48,7,38,58,61
40,93,82,18,88
64,65,78,66,3
26,14,49,54,72
19,88,71,47,43
57,48,69,91,4
6,54,80,55,32
11,7,26,96,30
38,84,74,12,88
53,36,98,85,0
7,57,38,41,90
58,24,87,83,9
10,84,73,,20
91,30,40,73,69
23,47,76,41,94
54,24,61,83,49
96,68,4,40,21
46,80,14,5,44
24,96,80,,44
72,45,19,84,81
56,30,,32,83
26,8,71,39,33
51,20,76,8,84
23,61,56,52,9
40,81,41,11,10
26,85,40,53,13
14,73,39,22,63
73,94,77,45,78
47,80,37,17,57
26,9,29,21,26
81,60,60,42,100
87,57,88,14,39
1,32,42,5,40
31,59,82,84,39
31,74,18,59,49
23,71,8,45,79
37,,36,,43
31,72,17,41,50
47,21,67,88,50
77,23,38,88,96
30,76,57,22,96
36,73,,96,24
33,13,74,44,82
82,55,48,49,98
97,93,25,10,40
39,8,13,22,48
41,2,47,57,3
14,86,78,96,42
79,38,95,19,55
10,47,21,12,19
54,77,12,96,7
90,77,6,47,
5,21,100,75,84
93,54,75,66,89
84,53,18,65,35
14,1,47,75,50
24,28,59,19,65
8,88,24,76,52
34,48,83,70,43
66,45,69,11,67
61,37,97,0,16
27,59,83,86,35
16,68,50,35,27
92,50,54,19,83
48,64,9,33,12
43,44,63,11,45
59,28,45,93,85
7,5,13,77,27
26,98,37,19,73
41,25,50,24,69
4,42,37,35,36
0,22,10,86,93
3,61,69,77,6
84,83,40,1,0
88,47,79,39,45
7,84,64,31,60
15,68,48,68,49
35,19,70,13,61
70,2,64,47,4
0,31,54,65,13
34,57,29,89,73
67,4,86,78,89
90,70,41,56,15
43,,6,85,41
76,18,,25,96
60,33,,33,55
66,45,1,42,33
100,,70,58,32
32,82,84,48,80
40,17,,38,17
27,29,74,28,5
43,45,82,74,15
,43,37,90,75
9,52,24,54,12
67,89,1,39,61
83,66,19,28,27
6,11,64,7,63
66,72,57,51,
90,5,28,54,81
19,52,8,34,66
74,64,6,96,20
92,46,81,91,39
26,62,69,81,86
11,4,59,54,31
9,95,7,73,61
28,16,90,56,91
95,83,87,30,19
45,63,52,0,1
23,30,39,63,13
66,25,53,44,51
85,3,68,51,52
71,25,92,23,20
84,20,69,98,0
40,60,56,93,97
84,95,,84,
49,47,42,61,73
89,57,95,23,42
34,20,14,33,50
90,69,36,34,
63,71,55,75,28
80,67,8,62,44
96,10,46,53,36
75,23,97,33,92
6,78,6,4,
48,21,54,57,
78,89,5,27,93
59,57,47,1,99
34,32,81,44,87
65,64,7,15,96
76,78,36,95,26
28,43,82,79,2
43,100,3,46,26
40,25,14,19,66
52,96,41,0,47
12,31,36,61,95
20,76,61,48,27
86,57,51,47,17
31,68,,25,16
48,16,82,83,78
65,62,38,55,6
80,98,95,88,29
54,65,6,25,65
45,19,6,0,54
45,80,,82,72
86,20,89,37,98
26,32,3,22,54
96,82,22,67,45
86,70,64,94,33
43,,58,13,96
13,2,22,18,29
15,59,51,97,37
14,22,,80,13
79,17,32,56,66
65,18,100,77,49
69,94,70,49,69
31,8,66,3,32
67,71,,79,55
17,41,96,50,45
7,55,69,55,78
46,70,45,55,12
84,97,73,99,74
75,35,70,0,91
,41,52,,6
7,90,67,16,88
41,52,61,86,14
67,43,28,48,42
93,21,89,26,4
48,0,33,58,70
9,80,6,93,69
3,35,51,70,38
84,,28,,88
49,12,23,32,86
62,37,83,30,71
24,91,9,,98
92,27,56,17,8
57,37,15,59,90
46,55,95,30,50
27,60,33,17,80
34,40,52,48,
24,21,71,38,93
43,31,13,50,45
45,84,4,96,71
20,5,43,7,70
51,23,37,80,16
22,92,2,62,34
31,21,86,44,50
57,26,60,29,61
24,49,78,74,24
50,83,25,20,27
45,8,96,77,52
18,23,68,91,82
37,44,30,100,4
71,33,85,65,55
72,22,37,82,41
24,43,95,89,51
26,84,56,50,59
40,92,71,36,70
41,97,76,28,
98,74,13,60,64
41,25,7,54,29
74,30,95,82,67
52,39,20,35,48
98,59,26,7,38
38,47,33,2,56
87,31,72,5,92
44,88,56,58,58
83,39,17,52,70
92,10,100,26,24
6,81,60,88,60
91,62,68,84,35
12,6,11,,93
99,94,20,15,62
88,17,28,17,15
85,78,24,6,95
6,74,83,32,48
47,81,10,96,72
5,0,40,45,51
60,28,47,80,45
,88,69,26,44
33,12,5,90,10
3,12,10,60,29
15,88,62,44,24
61,95,,75,26
48,78,36,56,95
99,16,,3,80
15,71,19,81,11
64,5,68,91,57
28,17,27,25,
92,14,80,68,96
38,2,50,71,33
31,98,2,34,29
58,61,28,83,51
66,6,28,49,33
39,59,34,15,86
71,54,42,93,56
88,33,68,66,64
11,82,66,17,62
3,24,45,55,32
78,78,38,3,19
65,66,50,22,19
,,38,9,97
69,94,69,39,22
14,73,94,56,51
2,19,71,18,65
91,62,34,21,9
68,89,29,22,24
13,,75,70,13
51,65,95,2,39
75,18,,34,52
64,46,18,27,59
40,21,72,63,81
31,66,83,74,1
,,82,86,78
49,64,7,55,76
2,33,9,28,58
76,33,80,46,31
22,24,11,29,29
24,1,52,43,0
34,51,41,32,27
39,19,93,80,22
69,53,39,53,74
85,50,59,95,54
59,17,49,83,9
47,78,49,63,3
98,43,18,,32
62,83,78,15,99
87,85,14,21,62
91,54,98,13,45
27,26,39,26,73
52,98,23,72,19
1,65,57,46,14
8,42,32,76,88
65,57,,,83
9,82,64,52,55
69,54,83,32,64
39,85,20,38,84
2,95,5,25,26
24,8,6,6,
38,11,40,46,59
85,3,80,65,65
,32,52,0,41
71,27,91,21,47
84,96,89,17,23
94,81,,99,19
11,26,3,47,19
72,60,71,7,96
100,58,23,21,13
23,39,20,36,59
40,,55,35,38
64,1,54,52,72
25,81,62,47,99
97,66,76,73,21
88,81,40,6,22
48,13,,52,52
33,50,79,,48
82,20,90,,20
91,57,68,76,64
4,12,79,81,74
0,23,41,22,78
42,76,39,60,50
7,95,24,34,7
89,18,63,,38
59,24,95,28,26
11,41,,37,19
2,95,70,20,71
88,18,34,37,10
48,47,,76,38
24,97,97,16,24
82,69,88,4,46
18,90,58,87,34
3,78,7,95,47
91,24,85,44,86
6,2,10,74,24
67,38,56,61,71
84,36,7,45,87
77,27,4,89,54
81,88,90,,0
1,95,53,66,30
66,79,7,96,
57,66,6,60,43
6,,48,21,18
14,36,49,28,92
70,100,76,49,71
42,83,28,58,80
47,98,61,68,47
19,10,28,70,38
6,,50,36,19
47,36,73,94,85
93,1,79,12,2
29,81,61,60,2
77,85,60,42,51
66,0,66,39,29
84,75,79,,77
91,49,,90,
6,36,15,37,71
5,45,35,73,29
25,7,94,69,13
49,74,76,63,73
44,27,77,80,78
52,70,27,72,23
31,4,20,15,30
84,78,80,30,99
49,3,50,6,64
60,14,81,96,85
94,84,10,8,54
36,5,20,100,
32,80,44,79,65
13,96,81,19,80
58,64,85,100,7
49,12,83,5,53
12,72,99,62,21
81,69,74,56,49
89,10,32,75,38
52,98,44,50,86
15,74,99,68,87
85,17,86,97,25
32,28,67,21,62
64,39,82,82,95
49,80,,99,58
23,80,6,82,55
31,88,92,3,17
17,61,63,15,77
40,84,66,52,63
38,39,15,29,72
50,65,95,96,
8,41,51,77,80
97,41,53,28,3
94,73,86,53,9
8,,86,69,85
75,11,33,88,79
86,71,59,24,89
84,81,69,,82
56,27,43,29,60
31,13,40,4,9
92,11,76,73,27
83,89,66,41,55
59,14,24,21,21
2,87,3,29,19
97,100,16,39,57
58,30,1,15,55
91,81,95,52,99
78,53,97,49,1
84,77,9,1,57
94,76,82,75,0
98,93,59,,
24,48,,70,27
,82,56,15,83
67,60,45,24,33
93,62,31,23,97
67,55,,50,0
5,3,91,46,2
64,22,39,95,16
1,11,100,28,44
98,69,59,18,11
29,,7,74,55
,58,13,16,72
54,87,,96,87
92,22,82,1,
56,73,91,49,58
65,56,19,50,46
13,89,43,63,26
39,57,25,81,74
34,1,87,94,61
87,17,72,62,14
13,8,18,,28
60,100,52,81,13
,96,73,19,88
37,64,78,70,32
81,0,88,77,97
21,87,43,75,14
42,43,85,8,70
32,55,56,12,34
26,28,34,49,14
44,99,77,99,96
53,56,15,58,65
77,54,22,82,66
51,45,100,,
91,83,72,43,43
5,14,5,,12
46,43,5,50,15
27,59,43,59,98
27,14,40,63,24
57,88,27,31,61
67,82,16,34,33
36,33,11,99,49
35,89,51,13,71
20,22,65,50,52
49,24,55,23,50
13,33,31,78,59
56,3,24,62,22
92,75,,55,65
5,50,,60,27
73,39,54,1,78
7,75,70,46,13
50,14,69,26,70
19,,43,40,
100,74,66,52,35
19,74,42,50,27
10,0,55,14,12
44,48,74,6,1
42,11,,15,28
22,46,81,77,55
18,27,45,63,27
29,72,97,43,29
78,75,1,31,60
33,97,90,83,70
,62,25,71,12
38,52,41,18,58
39,37,48,26,56
15,18,31,55,76
19,64,67,77,83
88,69,51,27,79
28,69,70,67,70
12,10,62,71,91
17,74,23,66,
86,10,2,44,9
92,93,11,86,33
16,25,21,68,49
